,word,meaning
3437,tout,to give a tip or solicit bets on a racehorse
3438,tout,one who touts: such as
3439,tout,one who solicits patronage
3440,tout,one who spies out racing information for betting purposes
3441,tout,one who gives tips or solicits bets on a racehorse
3442,tractable,"capable of being easily led, taught, or controlled : docile"
3443,tractable,"easily handled, managed, or wrought : malleable"
3444,tranquil,free from agitation of mind or spirit
3445,tranquil,free from disturbance or turmoil
3446,tranquil,"unvarying in aspect : steady, stable"
3447,transcend,to rise above or go beyond the limits of
3448,transcend,to triumph over the negative or restrictive aspects of : overcome
3449,transcend,"to be prior to, beyond, and above (the universe or material existence)"
3450,transcend,"to outstrip or outdo in some attribute, quality, or power"
3451,transcend,to rise above or extend notably beyond ordinary limits
3452,transgression,"an act, process, or instance of transgressing: such as"
3453,transgression,"infringement or violation of a law, command, or duty"
3454,transgression,the spread of the sea over land areas and the consequent unconformable deposit of sediments on older rocks
3455,transient,passing especially quickly into and out of existence : transitory
3456,transient,passing through or by a place with only a brief stay or sojourn
3457,transient,affecting something or producing results beyond itself
3458,transient,one that is transient (see transient entry 1): such as
3459,transient,a guest or boarder who stays only briefly
3460,transient,a person traveling about usually in search of work
3461,transient,a temporary oscillation that occurs in a circuit because of a sudden change of voltage or of load
3462,transient,a transient current or voltage
3463,transitory,of brief duration : temporary
3464,transitory,tending to pass away : not persistent
3465,treatise,a systematic exposition or argument in writing including a methodical discussion of the facts and principles involved and conclusions reached
3466,treatise,"account, tale"
3467,trenchant,"keen, sharp"
3468,trenchant,vigorously effective and articulate
3469,trenchant,caustic 
3470,trenchant,sharply perceptive : penetrating
3471,trenchant,"clear-cut, distinct"
3472,trifling,lacking in significance or solid worth: such as
3473,trifling,frivolous
3474,trifling,trivial
3475,trifling,"lazy, shiftless"
3476,trivial,of little worth or importance
3477,trivial,relating to or being the mathematically simplest case
3478,trivial,characterized by having all variables equal to zero 
3479,trivial,"commonplace, ordinary"
3480,trivial,specific sense 4
3481,truculent,aggressively self-assertive : belligerent
3482,truculent,scathingly harsh : vitriolic
3483,truculent,"feeling or displaying ferocity : cruel, savage"
3484,truculent,"deadly, destructive"
3485,turbid,thick or opaque with or as if with roiled sediment
3486,turbid,heavy with smoke or mist
3487,turbid,"deficient in clarity or purity : foul, muddy"
3488,turbid,characterized by or producing obscurity (as of mind or emotions)
3489,turbulent,exhibiting physical turbulence
3490,turbulent,characterized by agitation or tumult : tempestuous
3491,turbulent,"causing unrest, violence, or disturbance"
3492,turgid,"excessively embellished in style or language : bombastic, pompous"
3493,turgid,"being in a state of distension : swollen, tumid"
3494,turgid,exhibiting turgor
3495,turpitude,inherent baseness : depravity
3496,turpitude,a base act
3497,ubiquitous,existing or being everywhere at the same time : constantly encountered : widespread
3498,ulterior,going beyond what is openly said or shown and especially what is proper
3499,ulterior,"further, future"
3500,ulterior,more distant
3501,ulterior,situated on the farther side
3502,umbrage,a feeling of pique or resentment at some often fancied slight or insult
3503,umbrage,shady branches : foliage
3504,umbrage,"shade, shadow"
3505,umbrage,an indistinct indication : vague suggestion : hint
3506,umbrage,a reason for doubt : suspicion
3507,unalloyed,"not alloyed : unmixed, unqualified, pure"
3508,undercut,to cut away the underpart of
3509,undercut,to cut away material from the underside of (an object) so as to leave an overhanging portion in relief
3510,undercut,to offer to sell at lower prices than or to work for lower wages than (a competitor)
3511,undercut,to cut obliquely into (a tree) below the main cut and on the side toward which the tree will fall
3512,undercut,to strike (a ball) with a downward glancing blow so as to give a backspin or elevation to the shot
3513,undercut,"to undermine or destroy the force, value, or effectiveness of"
3514,undercut,to perform the action of cutting away beneath
3515,undercut,tenderloin sense 1
3516,undercut,the action or result of cutting away from the underside or lower part of something
3517,undercut,a notch cut in the base of a tree before felling to determine the direction of falling and to prevent splitting
3518,undermine,to subvert or weaken insidiously or secretly
3519,undermine,to weaken or ruin by degrees
3520,undermine,to wash away supporting material from under
3521,undermine,to excavate the earth beneath : form a mine under : sap
3522,underscore,to draw a line under : underline
3523,underscore,"to make evident : emphasize, stress"
3524,underscore,to provide (action on film) with accompanying music
3525,underscore,a line drawn under a word or line especially for emphasis or to indicate intent to italicize
3526,underscore,music accompanying the action and dialogue of a film
3527,understated,avoiding obvious emphasis or embellishment
3528,universal,including or covering all or a whole collectively or distributively without limit or exception
3529,universal,available equitably to all members of a society 
3530,universal,present or occurring everywhere
3531,universal,existent or operative everywhere or under all conditions
3532,universal,embracing a major part or the greatest portion (as of humankind)
3533,universal,comprehensively broad and versatile
3534,universal,affirming or denying something of all members of a class or of all values of a variable
3535,universal,denoting every member of a class
3536,universal,"adapted or adjustable to meet varied requirements (as of use, shape, or size)"
3537,universal,one that is universal: such as
3538,universal,a universal proposition in logic
3539,universal,a predicable of traditional logic
3540,universal,a general concept or term or something in reality to which it corresponds : essence
3541,universal,a behavior pattern or institution (such as the family) existing in all cultures
3542,universal,a culture trait characteristic of all normal adult members of a particular society
3543,unprecedented,"having no precedent : novel, unexampled"
3544,unscrupulous,not scrupulous : unprincipled
3545,unseemly,not seemly: such as
3546,unseemly,not according with established standards of good form or taste
3547,unseemly,"not suitable for time or place : inappropriate, unseasonable"
3548,unseemly,in an unseemly manner
3549,upbraid,to criticize severely : find fault with
3550,upbraid,to reproach severely : scold vehemently
3551,urbane,notably polite or polished in manner
3552,utilitarian,an advocate or adherent of utilitarianism
3553,utilitarian,of or relating to or advocating utilitarianism
3554,utilitarian,marked by utilitarian views or practices
3555,utilitarian,"of, relating to, or aiming at utility"
3556,utilitarian,exhibiting or preferring mere utility
3557,utterly,"to an absolute or extreme degree : to the full extent : in an utter manner : absolutely, entirely, totally"
